Latitude,Longitude,Altitude
32.16879873391328,34.813661167085186,38.137020986527205
32.168808713925635,34.81363680491582,46.073195772245526
32.16878423357206,34.813673616545515,36.12870711740106
32.16880189009191,34.81365696589446,36.79475736245513
32.16882878282277,34.813647571140045,42.104666349478066
32.1688254555726,34.8136935816583,30.22863543499261
32.175568590591496,34.820398809001524,-898.847031692043
32.1755580861955,34.82042781761693,-892.4887223560363
32.17554512572486,34.82042957974946,-883.7070389343426
32.17555260495676,34.82044827900683,-894.0410336013883
32.168802366043735,34.8135957353897,53.550571635365486
32.168758999609864,34.81360423447879,47.85215171147138
32.16885188434749,34.813627662383766,45.34552536718547
32.16881797285059,34.81362496259512,52.2718454208225
32.16876031858196,34.81362597158577,56.29643546976149
32.17554320894315,34.82041638631174,-878.9386798935011
32.175550491384215,34.82044246651869,-886.5018696272746
32.175517724335215,34.82048000002309,-887.3058562362567
32.16878228136001,34.81363855119057,52.36970274988562
32.16883443143499,34.813652476753354,53.53595884796232
