Latitude,Longitude,Altitude
32.16670230776332,34.80470319700695,1586.868829390034
32.16450443199267,34.81608999303596,-2827.8229289669544
32.16497645633888,34.808442790638374,2566.163769912906
32.16415294241705,34.81699779912142,-2636.3182520698756
32.16880246583929,34.81382971182566,78.31220992468297
32.168841671064534,34.81375072324595,23.98839297797531
32.169020748991436,34.805792853402885,-2327.814175453037
32.16890052209005,34.81375882171954,47.5259445887059
32.16890641746765,34.8137231225801,56.460688267834485
32.16880510687166,34.81367487436202,57.137997929006815
32.168833430846,34.81372414847669,45.94260553922504
32.16410758343548,34.82089122908506,-1463.8571551069617
32.16412652555799,34.81692460947811,-2627.4165337895975
32.16407142268378,34.82091991088734,-1457.126951762475
32.16413431917068,34.820843263297576,-1480.1293349396437
32.16878095022979,34.813758536533136,58.73568755667657
32.16883756394799,34.81368681695595,53.7675241176039
32.16887971537986,34.81365645267113,59.06525663193315
32.16891192101316,34.8135136258357,71.28922502882779
32.16881911008105,34.813543960068,45.45169000979513
32.16881099950507,34.813402332688526,58.98220756743103
32.168846121877294,34.81338630481503,51.7711111465469
32.16881429401588,34.81331679614783,34.19555577915162
32.171467452986256,34.825843808037035,-2258.034187261015
32.171452324240505,34.82575249015901,-2258.7444103900343
32.168831625312436,34.81296795003808,53.65481892414391
32.1688385443925,34.81284413916577,51.54288927279413
32.168846647228335,34.81277081205892,52.694104040041566
32.16882199999362,34.81269855174267,47.18736175261438
32.16888745575801,34.812573866360275,47.59005443472415
32.168808342937695,34.81256227853044,40.27103737741709
32.164369808060016,34.82022345182764,-1292.307364036329
32.16889493730826,34.812403523730545,45.56594709306955
32.16409799322729,34.81945694803269,-1458.8988467035815
32.16409008752687,34.81935298138363,-1463.5180109292269
32.16883454194643,34.812284245284324,43.579919124022126
32.16893855666838,34.8122427811125,45.57001263368875
32.175446015941475,34.818884062473366,-993.7915638890117
32.16792344580222,34.82309315383762,-2062.1609142972156
32.16884098090005,34.8120631355433,51.62073571048677
32.16880935784883,34.81197074159704,45.60915389470756
32.16879658621584,34.81194652901467,48.485826128162444
32.168709358974354,34.81177773597837,35.01277146022767
32.168806251545895,34.81175282567808,36.61255030054599
32.16874982810343,34.81164099331958,37.06237033754587
32.16401991994922,34.81859079213525,-1469.3156230235472
32.16875699606323,34.81139513567474,55.73473674245179
32.16873856370709,34.811256650455064,45.49032115843147
32.16879938022974,34.81112991898977,54.69242999702692
32.16878975013828,34.811076396725696,41.579533932730556
32.16881807079624,34.810927592244035,49.202497355639935
32.16878804299029,34.81093363722469,55.18649576790631
32.1687721553879,34.81094556363374,49.573956162668765
32.16885470193357,34.81086581679105,52.4193988321349
32.16871459442724,34.81085272379306,30.563953512348235
32.16869666127437,34.81078383115752,66.5374508453533
32.16874322060095,34.81077117279581,58.03757345303893
32.168704770985315,34.81077719067491,69.47144680004567
32.16861088790222,34.81076089560899,60.64793589245528
32.168472352590854,34.81083046363102,56.16517250984907
32.16846083073928,34.81067973869839,46.93966807797551
32.168373805435166,34.810717458763584,50.48135990463197
32.168349726417844,34.81063415546508,73.44735035020858
32.16835279933025,34.81052520545418,65.94986391812563
32.16818793612457,34.810570091569744,62.32389874942601
32.16802139007373,34.81059028819136,23.60818553250283
32.16793992154185,34.810455018095496,44.74150186125189
32.167886399065864,34.81041509994929,53.70879090297967
32.16786234152286,34.81035061702199,59.08344289474189
32.16781910741831,34.81037576418064,34.83530681859702
32.16782599623914,34.810296329645006,47.70468224585056
32.16785859029641,34.81021338263252,30.525093630887568
32.16791033464602,34.810103331575064,54.36618358734995
32.16793442360968,34.81008304292345,46.6855678120628
32.167981118095724,34.80989041701898,70.431396715343
32.167882794234266,34.81003865451386,37.97840491589159
32.16794380257343,34.80992413962929,45.14542935602367
32.16795251142134,34.80981505096239,50.50962773151696
32.167927274757915,34.809846179003976,28.654780727811158
32.16320396159375,34.816835446293716,-1466.7369784172624
32.163223553918904,34.81681817558764,-1466.859535572119
32.16796205281762,34.80961795342192,50.82937016617507
32.16792976368281,34.809556573124816,52.31749401334673
32.167869361485394,34.80944993846832,61.787049770355225
32.16807250824235,34.80944894063085,30.525888693518937
32.16795708785097,34.80931679256777,56.67492583114654
32.16787576015222,34.80916287250725,62.773981630802155
32.16800472659865,34.80924903245888,34.516917443834245
32.16804970679008,34.809188766766816,40.68980290368199
32.16806350462863,34.80911395668767,43.83025600016117
32.16809471313814,34.80903260854809,47.87625175900757
