Latitude,Longitude,Altitude,Sat.X,Sat.Y,Sat.Z
32.1688570069758,34.813653609570565,67.16203435510397,14591866.966557112,-5125610.266319888,22056116.95658494
32.16887497242393,34.81366919670881,57.472212680615485,23173479.482240584,-12102446.045672685,4147832.625594413
32.168865726250765,34.81365546971684,59.02670584991574,24944545.530409124,4723196.893046651,8404084.294735465
32.16886238323749,34.813589002596245,77.97820418979973,-1422253.478673378,17205202.58820848,20295954.526775006
32.16892206526993,34.81355602272822,72.90597279369831,15717806.50748737,1649481.8821763806,21896290.070443552
32.16882562709957,34.813704121850776,68.06837762985379,23134798.299755145,13296734.95217622,-2727530.9775311192
32.16882639944229,34.81361977589864,66.01921046618372,5190524.141343625,25780713.095625862,-3750984.782138576
32.16893716552912,34.81343474110141,73.98195635247976,8004524.969909515,17928069.811361097,18190163.98179976
32.1688126710116,34.81359790928099,64.54956431221217,14592304.580027768,-5122959.862970568,22056477.773290534
32.168859259289995,34.813530659499264,77.34601945709437,23173144.851224016,-12101962.982488178,4151008.955550389
32.16878446751679,34.81358818147545,46.74953942466527,24945418.4244176,4723865.152570108,8401196.8474223
32.16894539194332,34.813445985973146,76.10156650841236,-1424413.5119917523,17206531.817258596,20294631.996999998
32.16885344723291,34.813581724362024,67.41103545948863,15718230.65578289,1652110.6281089815,21895876.27374978
32.168829471088365,34.81356001595776,46.94450332224369,23134418.74395557,13296813.731150793,-2730657.68200507
32.168784105796824,34.81344022946358,59.79400177486241,5190297.342903983,25781212.27390917,-3747855.105153496
32.16881076407596,34.813494780323694,47.42843072861433,8002427.067206242,17927217.899219863,18191927.459506016
32.168762041587,34.81342881480926,74.37171163782477,14592742.360147364,-5120309.446315745,22056838.140255928
32.168755882956354,34.81344552643934,53.40946670435369,23172809.915852107,-12101479.674731452,4154185.196240549
32.1687948232003,34.81340232265709,55.89685418270528,24946291.02859182,4724533.211462991,8398309.225013707
32.168743144627264,34.813411916361424,48.7274705292657,-1426573.3289631158,17207861.090288807,20293309.03962805
32.16870768306246,34.813464390929504,63.5593390846625,15718654.952934412,1654739.2874807492,21895462.03386129
32.16876276699997,34.813407086247096,74.20935690496117,23134038.84476661,13296892.361541456,-2733784.330090749
32.168781479392244,34.81337136202359,43.15710260998458,5190070.5344691,25781711.074079,-3744725.34857729
32.16883843398696,34.81330520811355,49.10088691767305,8000328.91648469,17926366.015748844,18193690.55899021
32.16871057455049,34.813327794503664,52.712374513968825,14593180.306921368,-5117659.01636445,22057198.057482757
32.16879210848626,34.81329322670228,53.02396968007088,23172474.67616816,-12100996.12236966,4157361.34756798
32.168781280191766,34.813203624433726,52.77204407658428,24947163.34290964,4725201.069772164,8395421.427506812
32.164076999869344,34.82047872762114,-1491.9044994832948,-1428732.929511982,17209190.407223888,20291985.65470673
32.16886943949975,34.81310212589776,64.68469275627285,15719079.398937466,1657367.860305056,21895047.350778345
32.16401397466577,34.82045916164976,-1464.1777477646247,23133658.602184948,13296970.843395935,-2736910.9216327523
32.163952586148234,34.82049142713182,-1469.243381915614,5189843.71598544,25782209.496133786,-3741595.512444453
32.168773854437006,34.81333555037035,51.57051909249276,7998230.517783548,17925514.160998203,18195453.280214105
32.168807811222976,34.81342322031447,65.25933570973575,14593618.420360496,-5115008.573093904,22057557.524976943
32.16877937612327,34.81335927208369,47.567990927025676,23172139.13219523,-12100512.325341228,4160537.4096261994
32.168806281265596,34.81331984331934,49.54723419249058,24948035.36732004,4725868.727522488,8392533.454994256
32.16874310816802,34.81355511749691,79.3769759638235,-1430892.3138336148,17210519.768154975,20290661.842117906
32.16879405153752,34.81342546518937,55.256830133497715,15719503.99376461,1659996.3464529663,21894632.22452363
32.16868692979688,34.81355727885551,83.24563730787486,23133278.0161874,13297049.176765537,-2740037.4566423907
32.16879389561277,34.8135298264145,76.18285612948239,5189616.887390344,25782707.54009093,-3738465.596671429
32.16883582755589,34.813387265476635,39.02473987452686,7996131.871120844,17924662.335009824,18197215.62315668
32.16883284239487,34.81348307450235,57.736800441518426,14594056.70042642,-5112358.116777903,22057916.54270421
32.16883465108696,34.81348643106929,57.499058624729514,23171803.28400652,-12100028.283656344,4163713.3820358217
32.16881499840787,34.81354156055175,62.672649311833084,24948907.101785235,4726536.184748864,8389645.307524936
32.168840539049036,34.813545665513985,48.09214146528393,-1433051.4816562785,17211849.17288594,20289337.602029435
32.16886447014391,34.81359897167983,59.3137475727126,15719928.737415023,1662624.745960733,21894216.65509382
32.1688658677753,34.81365606050137,86.97972762025893,23132897.086760703,13297127.36170024,-2743163.9350453992
32.16410688624418,34.82089662754033,-1445.758837656118,5189390.048602195,25783205.20600948,-3735335.600911922
32.16405796300105,34.820818227078625,-1463.9483715677634,7994032.976562597,17923810.53784476,18198977.587756924
32.168832109212204,34.81359242544341,40.44274044595659,14594495.14713946,-5109707.647335386,22058275.11067841
32.167096941561425,34.80842757772778,-2882.203314195387,23171467.13158768,-12099543.997199925,4166889.265242708
32.16887118724694,34.81355920116508,77.35311771184206,24949778.546249963,4727203.441472884,8386756.985205627
32.16883349004907,34.81363383885155,53.711982482112944,-1435210.4330321224,17213178.62141989,20288012.93441088
32.16891618682292,34.8057157788301,-2284.4292377429083,15720353.629839228,1665253.0585631393,21893800.642533194
32.16884999568304,34.813672301538084,57.944875268265605,23132515.813887764,13297205.398250192,-2746290.356802147
32.168922518497844,34.80580042544072,-2273.6758693093434,5189163.199646102,25783702.49371559,-3732205.526284102
32.16889225455995,34.805707126480705,-2282.2238441212103,7991933.834076067,17922958.769524448,18200739.1740363
32.168856917963915,34.81364140749829,47.13390225544572,14594933.76050424,-5107057.164780322,22058633.22890047
